id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
29a190bd7081375e,IL,ABC-NACO INC.,Abc-Naco,,"MELROSE PARK, 110 N 25TH AVENUE",,,,State,2026-08-30T21:43:41.512264Z
3486d3494d8aaddf,IL,FIRST DATA RESOURCES,First Data Resources,,"ELGIN, 2250 POINT BLVD",,,,State,2026-08-30T21:43:41.512264Z
aca0afc682ddc688,IL,UNILEVER HPC-NA,Unilever Hpc-Na,,"CHICAGO, 4401 WEST NORTH AVENUE",,,,State,2026-08-30T21:43:41.512264Z
d972999bb5b75e78,IL,"GROEN, INC.",Groen,,"ELK GROVE VILLAGE, 1900 PRATT BOULEVARD",,,,State,2026-08-30T21:43:41.512264Z
044f53ddcd054071,IL,"JC PENNEY COMPANY, INC",JC Penney,,"ST CHARLES, CHARLESTOWNE MALLE 3810 EAST MAIN STREET",,,,State,2026-08-30T21:43:41.512264Z
c8f8667a10766aa4,IL,SHAKLEE U.S.,Shaklee U.S,,"BEDFORD PARK, 6100 WEST 73RD STREET",,,,State,2026-08-30T21:43:41.512264Z
5ffd7e06cd1b815c,IL,CAMBRIDGE INDUSTRIES INC.,Cambridge Industries,,"CENTRALIA, 2400 S. WABASH AVE",,,,State,2026-08-30T21:43:41.512264Z
e265eac26002e88e,IL,"Auburn Steel Company, Inc.",Auburn Steel,,"LEMONT, NEW AVENUE & CECO ROAD P O BOX 280",,,,State,2026-08-30T21:43:41.512264Z
21eab463540846f1,IL,"OPEN PORT TECHNOLOGY, INC.",Open Port Technology,,"CHICAGO, 676 N. ST. CLAIR, SUITE 900",,,,State,2026-08-30T21:43:41.512264Z
95732751fd221521,IL,"ALDWORTH COMPANY, INC.",Aldworth,,"CALUMET CITY, UNKNOWN",,,,State,2026-08-30T21:43:41.512264Z
6c8a809c7db01536,IL,"KR INDUSTRIES, INC.",KR Industries,,"CICERO, 1200 S 54TH AVENUE",,,,State,2026-08-30T21:43:41.512264Z
347cb97df64faccb,IL,GE CAPITAL AUTO FINANCIAL SERVICES,GE Capital Auto Financial Services,,"BARRINGTON, 540 W NORTHWEST HIGHWAY",,,,State,2026-08-30T21:43:41.512264Z
fec3472b929fc7ec,IL,Met Merchandising Concepts,Met Merchandising Concepts,,"CHICAGO, 4201 W BELMONT AVENUE 200 N ARTESIAN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
c5e1cd556ef715ea,IL,Levolor Kirsch Window Fashions,Levolor Kirsch Window Fashions,,"SOUTH HOLLAND, 520 West 169Th Street",,,,State,2026-08-30T21:43:41.512264Z
941a43f49b7ab91f,IL,METFABCITY,Metfabcity,,"CHICAGO, 300 EAST RANDOLPH STREET 28TH FLOOR",,,,State,2026-08-30T21:43:41.512264Z
bdbb8c37d7ffdb69,IL,GATX TERMINALS CORPORATION,Gatx Terminals,,"CHICAGO, 500 WEST MONROE STREET",,,,State,2026-08-30T21:43:41.512264Z
ad2d7935074730cc,IL,"UNITED MODEL DISTRIBUTORS, INC.",United Model Distributors,,"WHEELING, 301 HOLBROOK DRIVE",,,,State,2026-08-30T21:43:41.512264Z
0e8f9e7465893a8f,IL,FREMONT COMPENSATION INSURANCE GROUP,Fremont Compensation Insurance Group,,"CHICAGO, 321 NORTH CLARK STREET SUITE 600",,,,State,2026-08-30T21:43:41.512264Z
0e1cc9b5c2e7d4bf,IL,T.R.W. INC.,T.R.W,,"MARSHALL, 902 S. SECOND ST.",,,,State,2026-08-30T21:43:41.512264Z
2ce605a3e5a2915f,IL,"GOOCH FOODS, INC.",Gooch Foods,,"STEEGER, 3601 CHICAGO ROAD",,,,State,2026-08-30T21:43:41.512264Z
8db0cbedc798e1e3,IL,"QUEBECOR WORLD/WCX, L.L.C",Quebecor World/Wcx,,"SALEM, SALEM DIVISION 3935 SELMAVILLE ROAD",,,,State,2026-08-30T21:43:41.512264Z
2a29915dfcca68a8,IL,"CARAUSTAR INDUSTRIES, INC",Caraustar Industries,,"CHICAGO, CHICAGO PAPERBOARD CORP 900 NORTH OGDEN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
3b04754a69eef06b,IL,"MONTGOMERY WARD, LLC",Montgomery Ward,,"CRYSTAL LAKE, 105 NORTHWEST HIGHWAY",,,,State,2026-08-30T21:43:41.512264Z
20b8c07f8a7e2938,IL,PREMCOR BLUE ISLAND REFINERY,Premcor Blue Island Refinery,,"BLUE ISLAND, NOT PROVIDED",,,,State,2026-08-30T21:43:41.512264Z
bd430ee38689e7dd,IL,"NACCO Industries, Inc.'s Materials Handling","NACCO Industries, Inc.'s Materials Handling",,"DANVILLE, 1813 E. Voorhees Street",,,,State,2026-08-30T21:43:41.512264Z
51fd026a3bdf0a8d,IL,UNITED HEALTH CARE OF ILLINOIS,United Health Care of Illinois,,"CHICAGO, 233 N MICHIGAN AVENUE P O BOX 909714",,,,State,2026-08-30T21:43:41.512264Z
a3b432197adfdeed,IL,STERLING PLUMBING,Sterling Plumbing,,"ROLLING MEADOWS, 2900 GOLF ROAD",,,,State,2026-08-30T21:43:41.512264Z
bd2564390ba5ad54,IL,KERRIGAN LEWIS ELECTRONICS/CDT,Kerrigan Lewis Electronics/Cdt,,"WHEELING, 194 W. CARPENTER AVENUE",,,,State,2026-08-30T21:43:41.512264Z
cafadb7ffd16d0fe,IL,JC PENNEY STORE NO 2206,JC Penney Store No 2206,,"DANVILLE, 2917 NORTH VERMILLION STREET",,,,State,2026-08-30T21:43:41.512264Z
b3904dbba6a0e66d,IL,HENDRICKSON COMPONENTS,Hendrickson Components,,"CHICAGO, 2441 WEST 48TH STREET",,,,State,2026-08-30T21:43:41.512264Z
7bd4795785d37136,IL,VINYLWELD,Vinylweld,,"CHICAGO, 2011 WEST HASTINGS STREET",,,,State,2026-08-30T21:43:41.512264Z
7ae5608271d6536f,IL,JC PENNEY STORE NO. 2489,JC Penney Store No. 2489,,"MT PROSPECT, 999 NORTH ELMHURST ROAD",,,,State,2026-08-30T21:43:41.512264Z
dd498217aa9de4d9,IL,SHOPKO STORES INC,Shopko Stores,,"MACOMB, 1620 EAST JACKSON",,,,State,2026-08-30T21:43:41.512264Z
09384628ce7324d4,IL,Acxiom Chicago Data Center,Acxiom Chicago Data Center,,"CHICAGO, 555 WEST ADAMS",,,,State,2026-08-30T21:43:41.512264Z
0c4f50a2bac95f64,IL,CUB FOODS,Cub Foods,,"GENEVA, 1878 SOUTH RANDALL ROAD",,,,State,2026-08-30T21:43:41.512264Z
2eaf6f0478c4b2bc,IL,"ZEXEL VALEO COMPRESSORS USA, INC.",Zexel Valeo Compressors,,"ARCOLA, 981 BOB KING DRIVE",,,,State,2026-08-30T21:43:41.512264Z
eb9393d08153aca2,IL,OLD KENT LEASING,Old Kent Leasing,,"LOMBARD, 720 EAST BUTTERFIELD ROAD #300",,,,State,2026-08-30T21:43:41.512264Z
8267b306560f4a01,IL,GETTY IMAGES INC/ART.COM,Getty Images Inc/Art.Com,,"CHICAGO, 122 SOUTH MICHIGAN AVENUE 444 N WABASH SUITE 200",,,,State,2026-08-30T21:43:41.512264Z
bb2f6dc485c1c279,IL,NORWOOD PROMOTIONAL PRODUCTS INC,Norwood Promotional Products,,"EAST PEORIA, 215 TAYLOR STREET",,,,State,2026-08-30T21:43:41.512264Z
b7f2880731a62c70,IL,NALCO CHEMICAL COMPANY,Nalco Chemical,,"BEDFORD PARK CHICA, 6216 W 66TH PLACE",,,,State,2026-08-30T21:43:41.512264Z
8335c670207f95b7,IL,BRISKIN MANUFACTURING COMPANY,Briskin Manufacturing,,"CHICAGO, 5800 & 5852 W 51ST STREET",,,,State,2026-08-30T21:43:41.512264Z
61f3e5bf944d2474,IL,Georgia Pacific,Georgia Pacific,,"Mount Olive, 900 South Route 66",,,,State,2026-08-30T21:43:41.512264Z
0454bb2a13aadb3f,IL,"CIRCUIT SYSTEMS, INC",Circuit Systems,,"ELK GROVE VILLAGE, 2350, 2400, 2450 E LUNT, 2201 LANDMEIR RD",,,,State,2026-08-30T21:43:41.512264Z
7e941dc5fa168828,IL,J C PENNEY STORE NO. 3019,J C Penney Store No. 3019,,"CHICAGO, 6445 W. DIVERSEY AVENUE",,,,State,2026-08-30T21:43:41.512264Z
76d57d57d2384ae3,IL,TNT LOGISTICS,TNT Logistics,,"CHICAGO, 1515 EAST 98TH STREET",,,,State,2026-08-30T21:43:41.512264Z
4a9ea305635a85f2,IL,Virden Nursing & Rehabilitation Center,Virden Nursing & Rehabilitation Center,,"Virden, 402 West Loud Street",,,,State,2026-08-30T21:43:41.512264Z
adb089d9a799b7a2,IL,"SUPERIOR BANK, FSB","Superior Bank, FSB",,"ROSEMONT, RETAIL DIVISION 5600 NORTH RIVER ROAD",,,,State,2026-08-30T21:43:41.512264Z
467940f54bd50fa9,IL,WEST GROUP,West Group,,"DEERFIELD, 155 PFINGSTEN",,,,State,2026-08-30T21:43:41.512264Z
8e00ab551f2e2a97,IL,SCIENT CORPORATION,Scient,,"CHICAGO, 303 EAST WACKER DRIVE 27TH FLOOR",,,,State,2026-08-30T21:43:41.512264Z
74bed7f78e2a183d,IL,THREE (3) COM CORPORATION,Three (3) Com,,"MOUNT PROSPECT, 1800 W CENTRAL",,,,State,2026-08-30T21:43:41.512264Z
1986abc2d8c3943e,IL,DAIMLER CHRYSLER CORP,Daimler Chrysler,,"BELVIDERE, 3000 W CHRYSLER DRIVE",,,,State,2026-08-30T21:43:41.512264Z
a782657ee00277e0,IL,KOZMO.COM,Kozmo.Com,,"CHICAGO, 2100 NORTH SOUTHPORT",,,,State,2026-08-30T21:43:41.512264Z
04ca918eac9ca2f1,IL,"Medallion Cabinetry, Inc.",Medallion Cabinetry,,"Lanark, 105 North Rochester Street",,,,State,2026-08-30T21:43:41.512264Z
c1a678bd10265999,IL,COVA FINANCIAL LIFE INSURANCE CO,Cova Financial Life Insurance,,"OAKBROOK TERRACE, ONE TOWER LANE SUITE 3000",,,,State,2026-08-30T21:43:41.512264Z
1fc1631312b4f3c8,IL,Exide Corporation,Exide,,"Burlington, P.O. Box 03930 3400 West Avenue",,,,State,2026-08-30T21:43:41.512264Z
8df8510a1df3997f,IL,REO DIRECT PACKAGING,Reo Direct Packaging,,"ALSIP, 11601 SO. CENTRAL AVENUE",,,,State,2026-08-30T21:43:41.512264Z
907860ac00c7b104,IL,AMERICAN EXPRESS,American Express,,"CHICAGO, 300 SOUTH RIVERSIDE PLAZA",,,,State,2026-08-30T21:43:41.512264Z
245e4a64df70bd96,IL,FIRST DATA FINANCIAL SERVICES,First Data Financial Services,,"MATTESON, 21780 S. CICERO AVENUE",,,,State,2026-08-30T21:43:41.512264Z
96bb33386b4e5c0b,IL,NORTH AMERICAN SPRING & STAMPING,North American Spring & Stamping,,"ELK GROVE VILLAGE, 345 CRISS CIRCLE",,,,State,2026-08-30T21:43:41.512264Z
f881519ae0ebfa8d,IL,SENIOR AUTOMOTIVE,Senior Automotive,,"BARTLETT, 300 EAST DEVON AVENUE",,,,State,2026-08-30T21:43:41.512264Z
68af41ae2f54fc14,IL,TENEX CORPORATION,Tenex,,"ELK GROVE VILLAGE, 2400 ARTHUR AVENUE",,,,State,2026-08-30T21:43:41.512264Z
71754a727f937b28,IL,"QPF, LLC",QPF,,"STREAMWOOD, 601 EAST LAKE STREET",,,,State,2026-08-30T21:43:41.512264Z
607168d6e5889587,IL,"W.W. Grainger, Inc.",W.W. Grainger,,"Lincolnshire, Material Logic Digital Unit 455 Knightsbridge Parkway",,,,State,2026-08-30T21:43:41.512264Z
1b45f1cddde6efa7,IL,EXELON CORPORATION,Exelon,,"CHICAGO, 3500 NORTH CALIFORNIA AVENUE",,,,State,2026-08-30T21:43:41.512264Z
6302db3ca14884de,IL,BOYE NEEDLE,Boye Needle,,"CHICAGO, 4343 N RAVENSWOOD",,,,State,2026-08-30T21:43:41.512264Z
d6d93071d469d7ed,IL,GERRARD & COMPANY,Gerrard &,,"DES PLAINES, 400 EAST TOUHY AVENUE",,,,State,2026-08-30T21:43:41.512264Z
9c9428cae3221df1,IL,NEWELL WINDOW FASHIONS,Newell Window Fashions,,"FREEPORT, 524 WEST STEPHENSON STREET",,,,State,2026-08-30T21:43:41.512264Z
e7beba0167a250f1,IL,Liberty Federal Bank,Liberty Federal Bank,,"Hinsdale, One Grant Square",,,,State,2026-08-30T21:43:41.512264Z
5e54b46de5a55c88,IL,"Advanced Data-Comm, Inc.",Advanced Data-Comm,,"MOLINE, 4300 44TH AVENUE",,,,State,2026-08-30T21:43:41.512264Z
7d84235e2f6837b9,IL,MARRIOTT VACATION CLUB INTERNATIONAL,Marriott Vacation Club International,,"OAK BROOK, CHICAGO CALL CENTER 2625 BUTTERFIELD ROAD #208e",,,,State,2026-08-30T21:43:41.512264Z
bbb96aeab3452e55,IL,UNITED HEALTHCARE SERVICES INC,United Healthcare Services,,"SCHAMBURG, 1900 EAST GOLF ROAD, ROOM 400",,,,State,2026-08-30T21:43:41.512264Z
f7ae32a9259921f2,IL,MARIAH BOATS,Mariah Boats,,"BENTON, 10231 SUGAR CREEK P O BOX 1300",,,,State,2026-08-30T21:43:41.512264Z
b96b848e86697c16,IL,"PSW INDUSTRIES, INC.",PSW Industries,,"CHICAGO, 3912 WEST MCLEAN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
21764f50ffb8e9b8,IL,JC PENNEY CATALOG CUSTOMER SERVICE,JC Penney Catalog Customer Service,,"BUFFALO GROVE, 1120 LAKE COOK ROAD",,,,State,2026-08-30T21:43:41.512264Z
7a982c5e0e8260b9,IL,"CHAMPION TECHNOLOGIES, INC.",Champion Technologies,,"FRANKLIN PARK, 2553 N. EDGINGTON STREET",,,,State,2026-08-30T21:43:41.512264Z
819f6ed79bfaab28,IL,AKZO NOBEL COATINGS INC.,Akzo Nobel Coatings,,"ZION, 1915 INDUSTRIAL AVENUE",,,,State,2026-08-30T21:43:41.512264Z
fd7c9aff2e68cc43,IL,DRY STORAGE CORPORATION,Dry Storage,,"MELROSE PARK, 5000 PROVISO DRIVE",,,,State,2026-08-30T21:43:41.512264Z
124919d64f2be0f9,IL,DYNEGY GLOBAL COMMUNICATIONS/MANTISS,Dynegy Global Communications/Mantiss,,"CHICAGO, 200 WEST MONROE, SUITE 1200",,,,State,2026-08-30T21:43:41.512264Z
504925f00ce9ad6f,IL,MIDLAND CHICAGO COMPANY/BUTCHERS,Midland Chicago Company/Butchers,,"ALSIP, 5300 WEST 127TH STREET",,,,State,2026-08-30T21:43:41.512264Z
fc27a0b1581e8587,IL,DISNEYQUEST,Disneyquest,,"CHICAGO, 55 EAST OHIO STREET",,,,State,2026-08-30T21:43:41.512264Z
8a9610a520626285,IL,WEBVAN GROUP INC.,Webvan Group,,"CAROL STREAM, 720 CENTER STREET",,,,State,2026-08-30T21:43:41.512264Z
0d38b21d6fe2361b,IL,AT&T BROADBAND,AT&T Broadband,,"OAK BROOK, 2001 YORK ROAD",,,,State,2026-08-30T21:43:41.512264Z
25e1008102896428,IL,WORLD KITCHEN INC.,World Kitchen,,"WAUCONDA, 441 WEST BONNER ROAD",,,,State,2026-08-30T21:43:41.512264Z
7d9367993c3e581e,IL,"R. LAVIN & SONS, INC.",R. Lavin & Sons,,"NORTH CHICAGO, 2028 SHERIDAN ROAD",,,,State,2026-08-30T21:43:41.512264Z
bf57df1c766dd9dc,IL,"CHEESECAKE FACTORY EXPRESS, THE","Cheesecake Factory Express, the",,"CHICAGO, 55 EAST OHIO STREET",,,,State,2026-08-30T21:43:41.512264Z
1195553bc7594c50,IL,"OMNI-CIRCUITS, INC.",Omni-Circuits,,"GLENDALE, 1851 ELMDALE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
b62c2c82fb04c398,IL,CUSTOMER FIRST,Customer First,,"LINCOLNWOOD, 3450 W PRATT",,,,State,2026-08-30T21:43:41.512264Z
fb1a2a073839caa6,IL,"GSI GROUP, INC.",Gsi Group,,"DUQUOIN, 501 S LINE STREET",,,,State,2026-08-30T21:43:41.512264Z
848f6506442ecafb,IL,PACTIV CORPORATION,Pactiv,,"ROMEOVILLE, 1100 TAYLOR ROAD",,,,State,2026-08-30T21:43:41.512264Z
13e9e003dfe61d65,IL,"ZEXEL VALEO COMPRESSOR USA, INC.",Zexel Valeo Compressor,,"DECATUR, 625 SOUTHSIDE DRIVE",,,,State,2026-08-30T21:43:41.512264Z
6bfb1f7e8989f69c,IL,BALDWIN ENKEL CORPORATION,Baldwin Enkel,,"MACHESNEY PARK, 8155 BURDEN ROAD",,,,State,2026-08-30T21:43:41.512264Z
397638c6cc8d5a4f,IL,"BURKART FOAM, INC.",Burkart Foam,,"CAIRO, 36TH & SYCAMORE",,,,State,2026-08-30T21:43:41.512264Z
bbd9baadefe52c45,IL,"TD WATERHOUSE HOLDINGS, INC.",TD Waterhouse Holdings,,"CHICAGO, 550 WEST VAN BUREN STREET",,,,State,2026-08-30T21:43:41.512264Z
36293df19d5c2f61,IL,"HOWARD DELIVERY SERVICE, INC.",Howard Delivery Service,,"BROADVIEW, 1900 WEST 16TH STREET",,,,State,2026-08-30T21:43:41.512264Z
9b2b4d5a8a957a7e,IL,TWA AIRLINES LLC RESERVATIONS,Twa Airlines LLC Reservations,,"CHICAGO, 122 SOUTH MICHIGAN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
828e273cb928201a,IL,"T.T.C., ILLINOIS, INC.","T.T.C., Illinois",,"KANKAKEE, 50 MEADOWVIEW CENTER",,,,State,2026-08-30T21:43:41.512264Z
a8f64780c448b7c8,IL,Wabash National Parts,Wabash National Parts,,"Fort Madison, 2597 Highway 61",,,,State,2026-08-30T21:43:41.512264Z
40446adf89424954,IL,MELLON LEASING MANUFACTURER,Mellon Leasing Manufacturer,,"BANNOCKBURN, AND DEALER SERVICES UNIT 3000 LAKESIDE DRIVE",,,,State,2026-08-30T21:43:41.512264Z
e59c35fcb368883b,IL,Methode Technical Components,Methode Technical Components,,"HARWOOD HEIGHTS, 7401 WILSON AVENUE",,,,State,2026-08-30T21:43:41.512264Z
71877882d537f1cd,IL,J C PENNEY COMPANY INC.,J C Penney,,"LINCOLNWOOD, 3333 WEST TOUHY AVENUE, UNIT J9",,,,State,2026-08-30T21:43:41.512264Z
013a13483f63013f,IL,CONSECO MEDICAL INSURANCE COMPANY,Conseco Medical Insurance,,"SCHAUMBURG, 1750 EAST GOLF ROAD",,,,State,2026-08-30T21:43:41.512264Z
e1584bae3814e94c,IL,BIRMINGHAM STEEL CORPORATION,Birmingham Steel,,"JOLIET, 927 COLLINS STREET",,,,State,2026-08-30T21:43:41.512264Z
fd6f02afb6e42307,IL,"DIAMOND COMIC DISTRIBUTORS, INC",Diamond Comic Distributors,,"SPARTA, 801 BRADBURY LANE",,,,State,2026-08-30T21:43:41.512264Z
98a484c8f390bd64,IL,"ROWECOM, INC./FAXON ILLINOIS","Rowecom, Inc./Faxon Illinois",,"OREGON, 101 WEST PINE ROAD",,,,State,2026-08-30T21:43:41.512264Z
3eeccabde712523f,IL,CONVERTER CONCEPTS,Converter Concepts,,"QUINCY, 1400 NORTH 30TH STREET",,,,State,2026-08-30T21:43:41.512264Z
ac39e2aa6533b235,IL,"PINNACLE GROUP ASSOICATES, INC.",Pinnacle Group Assoicates,,"LISLE, 901 & 1011 WARRENVILLE ROAD",,,,State,2026-08-30T21:43:41.512264Z
4039e105702f40ee,IL,"KEWANEE BOILER MANUFACTURING, LLC",Kewanee Boiler Manufacturing,,"KEWANEE, 101 FRANKLIN STREET",,,,State,2026-08-30T21:43:41.512264Z
985691c509953cfc,IL,"UNEXT, INC.",Unext,,"DEERFIELD, 500 LAKE COOK ROAD, SUITE 150",,,,State,2026-08-30T21:43:41.512264Z
0273d50fb4cc9637,IL,Precision Coating Inc,Precision Coating,,"Spring Valley, 6 Wolfer Industrial Park",,,,State,2026-08-30T21:43:41.512264Z
b41389c238fffb0d,IL,CRANE PUMPS & SYSTEMS,Crane Pumps & Systems,,"DECATUR, 1434 NORTH 22ND STREET",,,,State,2026-08-30T21:43:41.512264Z
eeb942c5cc8eeddb,IL,SIMON MARKETING INC.,Simon Marketing,,"DOWNERS GROVE, 1 TRANS AM PLAZA DRIVE",,,,State,2026-08-30T21:43:41.512264Z
56bdc63f0ba2eedb,IL,DYNACIRCUITS LLC,Dynacircuits,,"FRANKLIN PARK, 11230 ADDISON STREET",,,,State,2026-08-30T21:43:41.512264Z
502e16223fd51fba,IL,AMERICAN AIRLINES,American Airlines,,"CHICAGO, OHARE INTERNATIONAL AIRPORT",,,,State,2026-08-30T21:43:41.512264Z
006ce6e433a67589,IL,TWA AIRLINES LLC,Twa Airlines,,"CHICAGO, OHARE INTERNATIONAL AIRPORT",,,,State,2026-08-30T21:43:41.512264Z
ef06ac059f4285ee,IL,MARRIOTT INTERNATIONAL,Marriott International,,"DES PLAINES, CHICAGO RESERVATIONS 3150 RIVER ROAD SUITE 200",,,,State,2026-08-30T21:43:41.512264Z
462d45b51e1a4e95,IL,CLASSIC CUSTOM VACATIONS,Classic Custom Vacations,,"DOWNERS GROVE, 2211 BUTTERFIELD ROAD",,,,State,2026-08-30T21:43:41.512264Z
74baccd49cfb3a45,IL,PRUDENTIAL REAL ESTATE & RELOCATION SERVICES,Prudential Real Estate & Relocation Services,,"SCHAUMBURG, 1700 GOLF ROAD SUITE 700",,,,State,2026-08-30T21:43:41.512264Z
cf28a7c95add55fc,IL,TUTHILL CORPORATION,Tuthill,,"ELK GROVE VILLAGE, NOT PROVIDED",,,,State,2026-08-30T21:43:41.512264Z
a850bffbe3a6aba5,IL,NORTHWEST AIRLINES,Northwest Airlines,,"CHICAGO, MIDWAY AIRPORT & OHARE INTRNL 5700 S CICERO & TERMINAL 2",,,,State,2026-08-30T21:43:41.512264Z
1f6e36ce3c9c73de,IL,"EATON HYDRAULICS, INC.",Eaton Hydraulics,,"MACHESNEY PARK, 4950 MARLIN DRIVE",,,,State,2026-08-30T21:43:41.512264Z
d646424a9b712fd5,IL,CARLSON WAGONLIT TRAVEL,Carlson Wagonlit Travel,,"ROLLING MEADOWS, 3601 ALGONGUIN ROAD",,,,State,2026-08-30T21:43:41.512264Z
ac326e609a54595d,IL,"EVERPURE, INC.",Everpure,,"WESTMONT, 660 NORTH BLACKHAWK DRIVE",,,,State,2026-08-30T21:43:41.512264Z
59b81296b1cfb74b,IL,QUEBECOR WORLD,Quebecor World,,"ELK GROVE VILLAGE, 1201 KIRK STREET",,,,State,2026-08-30T21:43:41.512264Z
47cd74085d4dcaa3,IL,POWERS PROCESS CONTROLS,Powers Process Controls,,"SKOKIE, 3400 WEST OAKTON STREET",,,,State,2026-08-30T21:43:41.512264Z
81ecf41669af9872,IL,JUMERS CONTINENTAL INN,Jumers Continental Inn,,"GALESBURG, I-74 AND EAST MAIN STREET",,,,State,2026-08-30T21:43:41.512264Z
1f2cb20278a5cd44,IL,AT&T SERVICE OPERATIONS GROUP,AT&T Service Operations Group,,"OAK BROOK, PROVISIONING & MAINTENANCE 1000 COMMERCE DRIVE",,,,State,2026-08-30T21:43:41.512264Z
8e1f438a08315c60,IL,NOLATO SHIELDMATE,Nolato Shieldmate,,"ITASCA, 750 ROWHLING ROAD 761 DISTRICT DRIVE",,,,State,2026-08-30T21:43:41.512264Z
1123063fe22225b7,IL,"PROMOTION SUPPORT SERVICES, INC.",Promotion Support Services,,"GALESBURG, 477 EAST MAIN STREET",,,,State,2026-08-30T21:43:41.512264Z
32c43a31e2f25521,IL,"DAN HOWARD INDUSTRIES, INC.",Dan Howard Industries,,"CHICAGO, 4245 NORTH KNOX AVENUE",,,,State,2026-08-30T21:43:41.512264Z
7611876b2689fb01,IL,Spherion Corporation,Spherion,,"Quincy, 4531 Maine St Ste B",,,,State,2026-08-30T21:43:41.512264Z
3d3a30e3115b9df8,IL,SOFT SHEEN/CARSON PRODUCTS,Soft Sheen/Carson Products,,"CHICAGO, 8522 SOUTH LAFAYETTE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
5a9e801c41397081,IL,AMCO CORP,AMCO,,"CHICAGO, 901 NORTH KILPATRICK AVENUE",,,,State,2026-08-30T21:43:41.512264Z
b64fec6d7d610d70,IL,NUSSBAUM TRUCKING INC. LTL DIVISION,Nussbaum Trucking Inc. LTL Division,,"NORMAL, 2200 NORTH MAIN STREET",,,,State,2026-08-30T21:43:41.512264Z
6b0329ce5e58e3bd,IL,AMERITECH ADVANCED DATA SERVICES,Ameritech Advanced Data Services,,"ARLINGTON HEIGHTS, 95 WEST ALGONQUIN",,,,State,2026-08-30T21:43:41.512264Z
249e2917bfac4556,IL,Sears Holdings Mgmt. Corporation,Sears Holdings Mgmt,,"Hoffman Estates, 3333 Beverly Road",,,,State,2026-08-30T21:43:41.512264Z
f2d1cd4b637d1a90,IL,E.G. Home Center,E.G. Home Center,,"Carol Stream, 110 E. North Ave.",,,,State,2026-08-30T21:43:41.512264Z
bb8397018a2dba4d,IL,Loparex,Loparex,,"West Chicago, 1400 Harvester Road",,,,State,2026-08-30T21:43:41.512264Z
41f7f032e30c9d2b,IL,WTC,WTC,,"Carol Stream, 150 E. St. Charles Rd.",,,,State,2026-08-30T21:43:41.512264Z
a4dceafd3368c522,IL,Tellabs,Tellabs,,"Bolingbrook, 1000 Remington Blvd.",,,,State,2026-08-30T21:43:41.512264Z
ac33acd8b1691141,IL,SARA LEE BRANDED FOODS,Sara Lee Branded Foods,,"CHICAGO, 900 N. NORTH BRANCH STREET",,,,State,2026-08-30T21:43:41.512264Z
72146e8c0c99dca7,IL,SEABURY & SMITH,Seabury & Smith,,"CHICAGO, 1440 N. NORTHWEST HIGHWAY",,,,State,2026-08-30T21:43:41.512264Z
2539c0a1a2afc8fc,IL,ACCO NORTH AMERICA,Acco North America,,"WHEELING, 770 SOUTH ACCO PLAZA",,,,State,2026-08-30T21:43:41.512264Z
778cdd7f3f9eba73,IL,"Wallace Computer Services, Inc.",Wallace Computer Services,,"ST. CHARLES, 1750 WALLACE AVENUE",,,,State,2026-08-30T21:43:41.512264Z
5f2852a97834b74d,IL,KEMMER PRAZISION,Kemmer Prazision,,"CHICAGO, 5740 N. TRIPP AVENUE",,,,State,2026-08-30T21:43:41.512264Z
d097e8cd85bdb3ab,IL,"CORSOLUTIONS, INC.",Corsolutions,,"WOODRIDGE, 940 FRONTAGE ROAD SUITE 400",,,,State,2026-08-30T21:43:41.512264Z
9a3cccc92a2a6164,IL,Motorola Solutions Inc.,Motorola Solutions,,"SCHAUMBURG, 1301 EAST ALGONQUIN ROAD",,,,State,2026-08-30T21:43:41.512264Z
875bf1d8b37ef756,IL,Williamette Industries,Williamette Industries,,"West Chicago, 430 Industrial Drive",,,,State,2026-08-30T21:43:41.512264Z
242199e8b579bc8c,IL,LTV STEEL COMPANY,LTV Steel,,"HENNEPIN, RTS. I-80 AND 71",,,,State,2026-08-30T21:43:41.512264Z
bb12b318eecb7b37,IL,METRIS COMPANIES,Metris,,"CHAMPAIGN, 2202 FOX DRIVE",,,,State,2026-08-30T21:43:41.512264Z
ebecd801ac398ca2,IL,PRECOAT METALS,Precoat Metals,,"CHICAGO, 4800 SOUTH KILBOURN AVENUE",,,,State,2026-08-30T21:43:41.512264Z
58d1d1b99167e838,IL,Mail-Well Envelope,Mail-Well Envelope,,"CHICAGO, 5445 NORTH ELSTON AVENUE",,,,State,2026-08-30T21:43:41.512264Z
aecb031cb3821b5d,IL,"ALLIANT FOODSERVICE, INC.",Alliant Foodservice,,"DEERFIELD, 1 PARKWAY NORTH",,,,State,2026-08-30T21:43:41.512264Z
61e9f2cbbd98afa1,IL,"Wilcox, Inc.",Wilcox,,"EFFINGHAM, I-70 & I-57 AT STATE ROUTES 32 & 33 P.O. BOX 989",,,,State,2026-08-30T21:43:41.512264Z
